名称,排名,简介,点评数量,很棒,较好,一般,较差,很差,待处理1,待处理2
隔壁子(窄巷子店),"在成都的 1,519 家餐厅中排名第 366",酒吧餐,6 条点评,1,1,2,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">6<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">27</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html?cat=10640"">成都酒吧餐</a>（共 37 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">366</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省隔壁子(窄巷子店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d4704642-GeBi_Zi_ZhaiXiangZi-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">酒吧餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d4704642.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d4704642-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
虾佬圣汤(首座店),"在成都的 1,519 家餐厅中排名第 367",中餐川菜,3 条点评,1,1,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">3<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">131</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">367</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省虾佬圣汤(首座店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d4692433-Xia_Lao_Sheng_Tang_ShouZuo-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d4692433.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d4692433-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
筷筷香土鳝鱼庄,"在成都的 1,519 家餐厅中排名第 368",中餐川菜,3 条点评,1,1,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">3<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">132</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">368</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省筷筷香土鳝鱼庄<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d5056759-Kuai_Kuai_Xiang_Tu_ShanYu_Zhuang-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d5056759.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d5056759-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
味-全日制餐厅,"在成都的 1,519 家餐厅中排名第 369",¥¥ - ¥¥¥牛排馆海鲜烧烤,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">15</span></b> 的 <a href=""/Restaurants-g297463-c6-Chengdu_Sichuan.html"">成都烧烤</a>（共 77 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">369</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省味-全日制餐厅<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d12707089-Table_All_day_Dining_Restaurant-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div class=""uhjbb _Z""><div class=""JhhMN"">简介</div><div class=""jmnaM"">味·全日制西餐厅/8楼—环球风味的零点菜肴及特色唤醒式早餐、自助晚餐 
</div></div></div><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$28 - US$42</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">牛排馆, 海鲜, 烧烤, 寿司</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d12707089.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d12707089-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
百年神厨(天府长城店),"在成都的 1,519 家餐厅中排名第 370",中餐,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">133</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">370</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省百年神厨(天府长城店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d10586635-BaiNian_Shen_Chu_TianFu_ZhangCheng-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d10586635.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d10586635-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
蜀中吴养生板栗鸡(会展店),"在成都的 1,519 家餐厅中排名第 371",,3 条点评,1,1,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">3<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">371</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省蜀中吴养生板栗鸡(会展店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3409033-ShuZhong_Wu_YangSheng_BanLi_Ji_HuiZhan-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
重庆刘一手火锅(郁金香店),"在成都的 1,519 家餐厅中排名第 372",,2 条点评,0,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">372</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省重庆刘一手火锅(郁金香店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3409333-Chongqing_Liuyishou_Hot_Pot_YuJin_Xiang-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
冒椒火辣,"在成都的 1,519 家餐厅中排名第 373",,5 条点评,0,3,2,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">3.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_35""></span></span><a class=""IcelI"" href=""#REVIEWS"">5<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">373</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省冒椒火辣<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d15353863-Maojiao_Huola-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
爱客得海鲜自助烤肉·涮涮锅(春熙路店),"在成都的 1,519 家餐厅中排名第 374",中餐,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">134</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">374</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省爱客得海鲜自助烤肉·涮涮锅(春熙路店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d10772554-Ai_Ke_de_Seafood_Diy_Barbeque_Shuan_Hot_Pot_Chun_Xi_Road-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
御膳宫(春熙店),"在成都的 1,519 家餐厅中排名第 375",中餐川菜,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">135</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">375</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省御膳宫(春熙店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d4675815-YuShan_Gong_Chun_Xi-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
星巴克(亚星体育店),"在成都的 1,519 家餐厅中排名第 376",咖啡馆,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">44</span></b> 的 <a href=""/Restaurants-g297463-c8-Chengdu_Sichuan.html"">成都咖啡馆</a>（共 118 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">376</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省星巴克(亚星体育店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d4675657-Starbucks_YaXing_TiYu-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
滋味烤鱼店(祥和里店),"在成都的 1,519 家餐厅中排名第 377",海鲜烧烤,4 条点评,3,0,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">4<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">377</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省滋味烤鱼店(祥和里店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3409375-Ziwei_Kaoyu_Restaurant_Xiangheli-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">海鲜, 烧烤</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3409375.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3409375-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
宜北町(财富又一城店),"在成都的 1,519 家餐厅中排名第 378",,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">378</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省宜北町(财富又一城店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d4675745-Yi_Bei_Ding_CaiFu_You_YiCheng-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
大蓉和酒楼(沙河店),"在成都的 1,519 家餐厅中排名第 379",中餐川菜,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">379</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省大蓉和酒楼(沙河店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3408585-Da_Rong_He_Restaurant_ShaHe-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408585.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408585-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
重庆胖妈烂火锅(锦里店),"在成都的 1,519 家餐厅中排名第 380",,5 条点评,0,3,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">5<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">380</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省重庆胖妈烂火锅(锦里店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3409343-Chongqing_Pang_Ma_Lan_Hotpot_JinLi-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
,,,3 条点评,2,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">3<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">381</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省粉彩餐厅万象城店<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d6728628-FenCai_Restaurant_WanXiangCheng-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d6728628.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d6728628-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
赛百味(福兴街店),"在成都的 1,519 家餐厅中排名第 382",快餐,2 条点评,2,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">18</span></b> 的 <a href=""/Restaurants-g297463-c10646-Chengdu_Sichuan.html"">成都快餐</a>（共 99 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">382</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省赛百味(福兴街店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3408974-Subway_FuXing_Jie-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">快餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408974.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408974-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
必胜客(春熙店),"在成都的 1,519 家餐厅中排名第 383",披萨快餐,5 条点评,2,0,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">3.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_35""></span></span><a class=""IcelI"" href=""#REVIEWS"">5<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">15</span></b> 的 <a href=""/Restaurants-g297463-c31-Chengdu_Sichuan.html"">成都披萨</a>（共 37 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">383</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省必胜客(春熙店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3408524-Pizza_Hut_Chun_Xi-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">披萨, 快餐</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408524.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408524-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
The Boutique,"在成都的 1,519 家餐厅中排名第 384",,2 条点评,1,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">384</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省The Boutique<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d5030819-The_Boutique-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>",
潮皇阁酒楼(成飞大道店),"在成都的 1,519 家餐厅中排名第 385",中餐粤菜,2 条点评,1,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">2<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">385</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省潮皇阁酒楼(成飞大道店)<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d3408545-Chao_Huang_Ge_Restaurant_ChengFei_Avenue-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408545.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408545-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
