名称,排名,简介,点评数量,很棒,较好,一般,较差,很差,待处理1,待处理2
Enjoy Laundry Cafe,"在成都的 1,519 家餐厅中排名第 53",¥咖啡馆,27 条点评,17,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">27<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">53</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_50""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_50""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$3 - US$9</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">咖啡馆</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">饮料</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">电子付款, 免费Wifi</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d10712331.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d10712331-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
蜀锦嬉,"在成都的 1,519 家餐厅中排名第 54",¥¥ - ¥¥¥中餐各国料理亚洲料理,26 条点评,24,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">26<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">27</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">54</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省蜀锦嬉<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d12542011-Chengdu_Kitchen-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$21 - US$42</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 各国料理, 亚洲料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">早餐, 午餐, 晚餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d12542011.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d12542011-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
Fields Concord,"在成都的 1,519 家餐厅中排名第 55",¥¥¥¥意餐法餐地中海,26 条点评,22,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">26<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">55</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省Fields Concord<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d23072108-Fields_Concord-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div class=""uhjbb _Z""><div class=""JhhMN"">简介</div><div class=""jmnaM"">十域∙至臻是一间在口味上没有先入为主和偏好引导的餐厅。 我们希望每一位客人都可以抱有 或简单品尝，或仔细品鉴的态度自由地享用我们提供的美食。

来自西班牙的厨艺总监Sergio Moreno先生与行政总厨程昊先生 基于真诚、务实的态度共同拟定了这份菜单， 旨在让食客不仅可以品尝到丰富而精致的菜肴， 更能够沉浸于地中海地区的自然、艺术与文化。 同那里的美食艺术家们一样， 我们赋予高品质食材最高的尊重、知识与技艺。</div></div></div><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$28 - US$70</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">意餐, 法餐, 地中海, 西班牙菜, 希腊菜</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐, 早午餐, 饮料</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">有儿童椅, 标准酒吧, 免费Wifi, 户外用餐, 座位, 可供停车, 认证停车, 提供酒精饮料, 接受使用美国运通, 接受使用 Mastercard, 接受使用 Visa, 电子付款, 接受信用卡, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d23072108.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d23072108-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
大堂吧（成都温江皇冠假日酒店）,"在成都的 1,519 家餐厅中排名第 56",¥酒吧餐咖啡馆酒馆,26 条点评,26,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">26<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">8</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html?cat=10640"">成都酒吧餐</a>（共 37 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">56</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省大堂吧（成都温江皇冠假日酒店）<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d15263921-Club_Lounge_Crowne_Plaza_Chengdu_Wenjiang-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div class=""uhjbb _Z""><div class=""JhhMN"">简介</div><div class=""jmnaM"">摩登优雅的装饰艺术风格，别致的艺术品作为细节点缀，加之精致的木质和皮革装饰营造了大堂吧温馨舒适的氛围。大堂吧为客人精选各类精选饮品及糕点，为客人提供了一个美妙而精彩的聚会、休憩场所。</div></div></div><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$6 - US$14</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">酒吧餐, 咖啡馆, 酒馆</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">早餐, 午餐, 晚餐, 饮料</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 座位, 可供停车, 提供酒精饮料, 标准酒吧, 果酒和啤酒, 电子付款, 免费Wifi, 接受信用卡</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d15263921.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d15263921-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
彼德西餐厅(桐梓林店),"在成都的 1,519 家餐厅中排名第 57",¥¥ - ¥¥¥墨西哥菜美式烹饪美国西南风味,49 条点评,11,12,3,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">49<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">3</span></b> 的 <a href=""/Restaurants-g297463-c29-Chengdu_Sichuan.html"">成都墨西哥菜</a>（共 9 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">57</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">墨西哥菜, 美国西南风味, 美式烹饪</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐, 早餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外带, 可预订, 座位, 提供酒精饮料, 免费Wifi, 餐桌服务, 外送</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408521.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408521-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
小谭豆花（西大街店）,"在成都的 1,519 家餐厅中排名第 58",¥中餐亚洲料理川菜,46 条点评,18,16,2,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">46<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">58</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 亚洲料理</div></div><div><div class=""tbUiL b"">特殊饮食</div><div class=""SrqKb"">适合素食主义者</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 早午餐, 午餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d1217818.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d1217818-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
蓝蛙Blue Frog西餐厅(远洋太古里店),"在成都的 1,519 家餐厅中排名第 59",¥¥ - ¥¥¥美式烹饪酒吧餐各国料理,103 条点评,23,31,14,2,3,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">103<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">59</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">美式烹饪, 酒吧餐, 各国料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 户外用餐, 座位, 电视, 残障通道, 提供酒精饮料, 标准酒吧, 餐桌服务, 外带</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d7688563.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d7688563-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
龙森园火锅,"在成都的 1,519 家餐厅中排名第 60",¥¥ - ¥¥¥中餐亚洲料理川菜,32 条点评,16,8,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">32<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">29</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">60</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div><div class=""Pc""><div class=""GeBcn f""><div class=""VjUBU""><div class=""dfbUL S4 b H3"">米其林</div><a href=""https://guide.michelin.com/en/chengdu-municipality/chengdu/restaurant/long-sen-yuan"" class=""ipYtI _S S1 q Cj"" target=""_blank"" rel=""nofollow""><span class=""DUPRL"">查看《米其林指南》了解详情</span></a></div></div></div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 亚洲料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">餐桌服务, 可预订, 座位</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408857.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408857-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
Iron Pig American BBQ,"在成都的 1,519 家餐厅中排名第 61",¥¥ - ¥¥¥美式烹饪现酿啤酒吧酒吧餐,66 条点评,22,15,5,4,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">66<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">1</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html?cat=10621"">成都现酿啤酒吧</a>（共 3 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">61</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$7 - US$42</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">美式烹饪, 现酿啤酒吧, 酒吧餐, 烧烤</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 宵夜, 饮料, 午餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">户外用餐, 接受使用 Visa, 外带, 可预订, 座位, 电视, 提供酒精饮料, 标准酒吧, 果酒和啤酒, 接受使用 Mastercard, 电子付款, 免费Wifi, 餐桌服务, 有儿童椅</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d8606892.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d8606892-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
宝炙星,"在成都的 1,519 家餐厅中排名第 62",¥美式烹饪烧烤,22 条点评,20,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">22<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">7</span></b> 的 <a href=""/Restaurants-g297463-c2-Chengdu_Sichuan.html"">成都美式烹饪</a>（共 42 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">62</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省宝炙星<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d15008559-Burger_Austine-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div class=""uhjbb _Z""><div class=""JhhMN"">简介</div><div class=""jmnaM"">一家专业炙做高品质汉堡薯条的工作室。</div></div></div><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$2 - US$7</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">美式烹饪, 烧烤</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d15008559.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d15008559-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
和府中餐厅,"在成都的 1,519 家餐厅中排名第 63",¥¥ - ¥¥¥中餐海鲜晚餐,27 条点评,27,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">27<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">4</span></b> 的 <a href=""/Restaurants-g297463-c10679-Chengdu_Sichuan.html"">成都健康餐饮</a>（共 10 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">63</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省和府中餐厅<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d15363264-Wo_Fu_Chinese_Restaurant-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$11 - US$21</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 海鲜, 晚餐, 健康餐饮</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外带, 可预订, 私人包厢, 座位, 可供停车, 电视, 有儿童椅, 果酒和啤酒, 电子付款, 免费Wifi, 接受信用卡</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d15363264.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d15363264-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
戈林扒房,"在成都的 1,519 家餐厅中排名第 64",¥¥¥¥中餐美国西南风味,23 条点评,22,1,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">23<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">31</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">64</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省戈林扒房<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d15756525-Grill_Room-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div class=""uhjbb _Z""><div class=""JhhMN"">简介</div><div class=""jmnaM"">成都新希望高新皇冠假日酒店-戈林扒房</div></div></div><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$11 - US$140</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 美国西南风味</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d15756525.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d15756525-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
